Year,meada,Nt,logNt,Rt,maxsnow,Datesnowmelt,jansnow,jansnowfall,janmean,janmeanmax,janmeanmin,janextmax,janextmin,febsnow,febsnowfall,febmean,febmeanmax,febmeanmin,febextmax,febextmin,marsnow,marsnowfall,marmean,marmeanmax,marmeanmin,marextmax,marextmin,aprsnow,aprsnowfall,aprmean,aprmeanmax,aprmeanmin,aprextmax,aprextmin,maysnow,maymean,maymeanmax,maymeanmin,mayextmax,mayextmin,junsnow,junmean,junmeanmax,junmeanmin,junextmax,junextmin,julsnow,julmean,julmeanmax,julmeanmin,julextmax,julextmin,augsnow,augmean,augmeanmax,augmeanmin,augextmax,augextmin,sepsnow,sepsnowfall,sepmean,sepmeanmax,sepmeanmin,sepextmax,sepextmin,octsnow,octsnowfall,octmean,octmeanmax,octmeanmin,octextmax,octextmin,novsnow,novsnowfall,novmean,novmeanmax,novmeanmin,novextmax,novextmin,decsnow,decsnowfall,decmean,decmeanmax,decmeanmin,decextmax,decextmin,aprraint,mayraint,junraint,julraint,augraint,aprraintmn1,mayraintmn1,junraintmn1,julraintmn1,augraintmn1,sumraint,sumraintmn1
1995,D,112.29999999999998,2.0523090996473234,-0.11781064840375577,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,d,1.4,0.2787536009528289,0.26531444339744675,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,E,80.7,1.9095560292411753,0.24303804868629464,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,F,56.800000000000004,1.75815462196739,-0.030613364938833598,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,G,66.6,1.826722520168992,0.12169044560960884,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,g,90.10000000000001,1.9571281976768131,-0.14891722475259117,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,H,6.8,0.8633228601204559,-0.584569259167627,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,I,17.699999999999996,1.2600713879850747,0.16968089201733338,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,J,35.6,1.557507201905658,0.09954865095144605,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
1995,K,44.900000000000006,1.657055852857104,-0.13722785908138513,639,181,342,74,-13.4,-6.4,-20.4,4.9,-23.3,409,67,-9.1,-5.8,-12.5,2.8,-26.8,454,45,-10.7,-6.2,-15.2,3.3,-27.6,526,72,NA,NA,NA,NA,NA,639,0.6,3.9,-2.7,8,-6,368,4.4,8.7,0.2,15.5,-4.5,7,8.9,13.8,3.9,20,-0.5,0,5.8,9.3,2.4,15.8,-1.4,2,2,5.8,9.8,1.8,19,-9,50,48,-3.8,-1.3,-5.6,11,-18.1,126,76,-6.7,-4.7,-9.8,7.7,-30.9,268,142,-12.1,-6.1,-18.1,1.5,-36.5,5.5,41.4,56.4,25.2,15.2,25.7,95.6,177.8,70.8,50,143.7,419.90000000000003
